Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
DRD,DRDGOLD Limited,3.55,153157564.8,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/drd
DY,"Dycom Industries, Inc.",84.47,2627763546,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/dy
DD^A,E.I. du Pont de Nemours and Company,90.8718,0,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^a
DD^B,E.I. du Pont de Nemours and Company,104.25,0,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^b
EMN,Eastman Chemical Company,88.82,12868161484,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn
ECL,Ecolab Inc.,132.8,38429836773,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl
EGO,Eldorado Gold Corporation,2.17,1723003176,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ego
EMES,Emerge Energy Services LP,7.47,225226341.5,n/a,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/emes
EMX,EMX Royalty Corporation,0.7421,58982246.77,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/emx
EXK,Endeavour Silver Corporation,2.3,293149743,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/exk
UUUU,Energy Fuels Inc,1.39,99727975.55,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uuuu
NPO,EnPro Industries,79.49,1694990071,n/a,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/npo
EGI,Entree Resources Ltd.,0.4471,77445753.05,n/a,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/egi
EVA,"Enviva Partners, LP",30.4,800036739.2,n/a,2015,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/eva
EVGN,Evogene Ltd.,4.39,113042363.9,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/evgn
FMSA,Fairmount Santrol Holdings Inc.,3.88,869432623.2,n/a,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/fmsa
FOE,Ferro Corporation,23.69,1982714342,n/a,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/foe
FBR,Fibria Celulose S.A.,16.24,8995898651,n/a,1997,Basic Industries,Paper,http://www.nasdaq.com/symbol/fbr
AG,First Majestic Silver Corp.,7,1159509148,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ag
FSI,Flexible Solutions International Inc.,1.96,22532142.36,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fsi
FTK,"Flotek Industries, Inc.",4.85,278063692,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ftk
FLR,Fluor Corporation,43.19,6042224637,n/a,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/flr
FMC,FMC Corporation,94.55,12681839464,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc
FSM,Fortuna Silver Mines Inc.,4.36,695258169.9,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fsm
FBHS,"Fortune Brands Home & Security, Inc.",67,10318727687,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/fbhs
FNV,Franco-Nevada Corporation,79.67,14785790064,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv
FCX,"Freeport-McMoran, Inc.",14.83,21463568475,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx
FF,FutureFuel Corp.,15.25,667187042.5,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ff
GFA,Gafisa SA,9.37,126807723.8,n/a,2007,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/gfa
GCP,GCP Applied Technologies Inc.,29.3,2098133797,n/a,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gcp
BGC,General Cable Corporation,22.35,1112020071,n/a,1997,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bgc
GMO,"General Moly, Inc",0.3298,29993083.19,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gmo
GEVO,"Gevo, Inc.",0.6572,10658472.23,n/a,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gevo
GLT,Glatfelter,19.03,829402111.8,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/glt
GFI,Gold Fields Limited,3.97,3261484847,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gfi
GORO,Gold Resource Corporation,3.71,210875743.3,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/goro
GSV,Gold Standard Ventures Corporation,1.53,357103026.6,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/gsv
GG,Goldcorp Inc.,13.09,11348329148,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg
AUMN,Golden Minerals Company,0.43,39535215.66,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aumn
GSS,"Golden Star Resources, Ltd",0.75,282142276.5,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gss
GV,Goldfield Corporation (The),5.75,146345285.5,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/gv
GRAM,Grana y Montero S.A.A.,4.47,590088088.3,n/a,2013,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gram
GVA,Granite Construction Incorporated,57.83,2304022610,n/a,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gva
GLDD,Great Lakes Dredge & Dock Corporation,5.2,319306884,n/a,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gldd
GPL,Great Panther Silver Limited,1.24,208375558.2,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gpl
GPP,Green Plains Partners LP,20.05,637853336.7,n/a,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gpp
GPRE,"Green Plains, Inc.",19.3,800643014.2,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gpre
SIM,"Grupo Simec, S.A. de C.V.",10.31,1710460662,n/a,1993,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sim
GURE,"Gulf Resources, Inc.",1.74,81426515.52,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gure
FUL,H. B. Fuller Company,57.7,2904204060,n/a,n/a,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/ful
HMY,Harmony Gold Mining Company Limited,1.66,726215188.1,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hmy
HL,Hecla Mining Company,5,1995093540,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hl
HL^B,Hecla Mining Company,53.94,0,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hl^b
HCCI,"Heritage-Crystal Clean, Inc.",19.825,448336427.5,n/a,2008,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/hcci
HXL,Hexcel Corporation,63.76,5727272095,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hxl
HCLP,Hi-Crush Partners LP,9.8,892098802,n/a,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hclp
HBM,Hudbay Minerals Inc.,7.8,2037915266,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hbm
HUN,Huntsman Corporation,28.97,7709704926,n/a,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hun
HYGS,Hydrogenics Corporation,9.7,147759168.8,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hygs
IAG,Iamgold Corporation,5.74,2667915126,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/iag
NGVT,Ingevity Corporation,69.61,2933375563,n/a,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ngvt
IOSP,Innospec Inc.,63.05,1521815341,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp
IBP,"Installed Building Products, Inc.",65.8,2096569147,n/a,2014,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/ibp
IFF,"Internationa Flavors & Fragrances, Inc.",150.36,11874791515,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff
IP,International Paper Company,58.21,24035787564,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip
THM,International Tower Hill Mines Ltd,0.5101,82836667.26,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/thm
IPI,"Intrepid Potash, Inc",3.78,492287986.3,n/a,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/ipi
ICL,Israel Chemicals Shs,4.25,5424657105,n/a,2014,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/icl
JEC,Jacobs Engineering Group Inc.,58.82,7076935123,n/a,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/jec
JELD,"JELD-WEN Holding, Inc.",35.86,3773900411,n/a,2017,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/jeld
KS,KapStone Paper and Packaging Corporation,23.1,2239043591,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ks
KBR,"KBR, Inc.",19.06,2666114153,n/a,2006,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/kbr
KGC,Kinross Gold Corporation,4.16,5187493738,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kgc
KL,Kirkland Lake Gold Ltd.,13,2697848517,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kl
KLDX,Klondex Mines Ltd.,3.22,572007735.9,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kldx
KMG,"KMG Chemicals, Inc.",54.82,652723759,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kmg
KOP,Koppers Holdings Inc.,48.75,1011341224,n/a,2006,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/kop
KRA,Kraton Corporation,41.99,1310509622,n/a,2009,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kra
KRO,Kronos Worldwide Inc,26.17,3033157905,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kro
FSTR,L.B. Foster Company,26.1,269935230.6,n/a,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/fstr
LAYN,Layne Christensen Company,13.09,260254751.7,n/a,1992,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn
LEN,Lennar Corporation,57.5,13527465295,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len
LEN.B,Lennar Corporation,n/a,0,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len.b
LMB,"Limbach Holdings, Inc.",13.3,99146206.6,n/a,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lmb
LPX,Louisiana-Pacific Corporation,27.71,4012329331,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx
LXU,Lsb Industries Inc.,7.73,219571446.2,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxu
LXFR,Luxfer Holdings PLC,12.49,329736000,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxfr
LYB,LyondellBasell Industries NV,98.94,39160842417,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb
MAG,MAG Silver Corporation,11.21,905733237.8,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mag
MBII,"Marrone Bio Innovations, Inc.",0.9199,28839671.75,n/a,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii
MLM,"Martin Marietta Materials, Inc.",216.16,13583428255,n/a,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm
MAS,Masco Corporation,40.09,12772422716,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas
DOOR,Masonite International Corporation,67.35,1989822479,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/door
MTZ,"MasTec, Inc.",42.9,3550056038,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/mtz
MTRX,Matrix Service Company,13.7,366096770.4,n/a,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx
MUX,McEwen Mining Inc.,2.02,667159259.2,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mux
MDU,"MDU Resources Group, Inc.",27.03,5279077283,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mdu
MTL,Mechel PAO,5.26,1094792057,n/a,2004,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mtl
MERC,Mercer International Inc.,14.3,929747218.4,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc
MRDN,"Meridian Waste Solutions, Inc",0.988,10053218.14,n/a,n/a,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdn
MRDNW,"Meridian Waste Solutions, Inc",0.115,0,n/a,n/a,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdnw
MSB,Mesabi Trust,23.4,307008234,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/msb
MEOH,Methanex Corporation,50.3,4272252833,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh
MTX,Minerals Technologies Inc.,72.35,2538995480,n/a,1992,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/mtx
MON,Monsanto Company,122.15,53663308481,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mon
MOS,Mosaic Company (The),21.41,7515972985,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mos
MPVD,Mountain Province Diamonds Inc.,3.075,492753885.5,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mpvd
MYRG,"MYR Group, Inc.",30.5,502995508,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg
NP,"Neenah Paper, Inc.",85.6,1438508000,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/np
NSU,Nevsun Resources Ltd,2.36,712925735.4,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nsu
NGD,New Gold Inc.,3.65,2103071713,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ngd
NEWA,"Newater Technology, Inc.",10.3,109169700,n/a,2017,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/newa
NEU,NewMarket Corporation,431.67,5116654441,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/neu
NEM,Newmont Mining Corporation,37.79,20152330023,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nem
NXE,Nexgen Energy Ltd.,2.16,731412763.2,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nxe
NL,"NL Industries, Inc.",13.1,638164980.4,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/nl
OSB,Norbord Inc.,36.88,3177628080,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/osb
NAK,"Northern Dynasty Minerals, Ltd.",2.05,623238574.9,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nak
NWPX,Northwest Pipe Company,19.86,191048334.3,n/a,1995,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nwpx
NG,Novagold Resources Inc.,4.12,1325450193,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ng
NUE,Nucor Corporation,60,19165556640,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nue
OCIP,OCI Partners LP,7.05,613333009.5,n/a,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ocip
OLN,Olin Corporation,35.13,5840648458,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/oln
ZEUS,"Olympic Steel, Inc.",19.76,216721593.9,n/a,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/zeus
OMN,OMNOVA Solutions Inc.,11,493538958,n/a,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/omn
OPNT,"Opiant Pharmaceuticals, Inc.",32,65212416,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/opnt
OCC,Optical Cable Corporation,2.505,18371710.08,n/a,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/occ
TIS,Orchids Paper Products Company,13.07,136308219.4,n/a,2005,Basic Industries,Paper,http://www.nasdaq.com/symbol/tis
OEC,Orion Engineered Carbons S.A,23.4,1388093008,n/a,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/oec
ORN,"Orion Group Holdings, Inc.",7.06,199116639.4,n/a,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/orn
OR,Osisko Gold Royalties Ltd,12.69,1992326282,n/a,2016,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/or
OSN,"Ossen Innovation Co., Ltd.",1.81,3590200.16,1983536,2010,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/osn
PEIX,"Pacific Ethanol, Inc.",5,219855635,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/peix
PAAS,Pan American Silver Corp.,16.96,2597869454,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/paas
PZG,Paramount Gold Nevada Corp.,1.26,29074442.04,n/a,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pzg
PATK,"Patrick Industries, Inc.",84.75,1425890952,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/patk
PESI,"Perma-Fix Environmental Services, Inc.",3.6,42170140.8,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/pesi
